merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0003,61,170,222623.06,1309.55,0.0701782517423059,0.0075518767837785,1.4968,1.3866,groceries,chennai,0,0,none,normal,1,['category_entropy'],['category_mix'],0,-0.9074897591668221,-1.8706161797093337,1.9687956585469595,-0.1472625152371532,2.538752237876618,-0.02265086776014363,0
M0003,62,176,265955.08,1511.11,0.0562266891965436,0.0098622057061203,1.1643,1.3638,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5405294800612505,-0.3441969561486522,0.08663285985593451,1.5998029093026134,-1.8214781456864926,-0.25528685862162226,0
M0003,63,210,332241.81,1582.1,0.0495169898077791,0.0084902792462379,1.2493,1.3778,groceries,chennai,0,0,none,normal,0,[],[],0,1.3738457618223459,1.8646257669460033,-0.7750244235562408,0.49492656657387263,-0.7304227802524684,-0.13651399152190427,1
M0003,64,179,273154.13,1526.0,0.057846712060363,0.0092115386679135,1.3523,1.3752,groceries,chennai,0,0,none,normal,0,[],[],0,-0.3764675904817021,-0.13493641514432148,0.36997387109083585,1.048772703412449,0.5674347451745697,-0.16161829610984046,0
M0003,65,191,260724.39,1365.05,0.0605054577373145,0.0073513453599936,1.4486,1.5791,groceries,chennai,0,0,none,normal,0,[],[],0,0.2953527887457334,-0.5424085399155261,0.7298751501974979,-0.3940365739154672,1.74423627043731,2.0563239925701784,0
M0003,66,148,207731.82,1403.59,0.0576766052033905,0.0077230188727462,1.3864,1.4842,groceries,chennai,0,0,none,normal,0,[],[],0,-2.2006738237775973,-2.2839487509054175,0.32658179712517277,-0.09725120628419767,0.9139109221822831,0.9664341389595267,0
M0003,67,180,247507.13,1375.04,0.0612346626216537,0.0085236958953456,1.3044,1.381,groceries,chennai,0,0,none,normal,0,[],[],0,-0.22978291311374519,-0.8735381246044023,0.7921946745607081,0.5060588926741219,-0.10016551382785949,-0.15747935995876813,0
M0003,68,205,306195.7,1493.64,0.0499649547617385,0.0064794325287274,1.3431,1.3397,groceries,chennai,0,0,none,normal,0,[],[],0,1.2361647225382344,1.039098876739271,-0.7601894465146318,-1.1183626403032731,0.36956031882706386,-0.6055091004742098,1
M0003,69,178,276271.3,1552.09,0.0584267997089325,0.0083801852763347,1.2377,1.3339,groceries,chennai,0,0,none,normal,0,[],[],0,-0.37349458572343075,0.0547646923497155,0.3963154927267008,0.3762627042984491,-0.9246164303757843,-0.642852203888781,0
M0003,70,187,281967.6,1507.85,0.0364363006989268,0.0099668650297731,1.4389,1.4228,groceries,chennai,0,0,none,normal,1,['refund_rate'],['refund'],0,0.14720093872740947,0.23568870774998263,-2.5881450237581234,1.6044859662551174,1.519198707069475,0.33073618819828654,0
M0003,71,202,314246.16,1555.67,0.0541634957155957,0.0064865343143119,1.2428,1.4021,groceries,chennai,0,0,none,normal,0,[],[],0,1.046690108012252,1.2897079529502502,-0.10156825085596974,-1.1691601373843632,-0.8459152033053878,0.076762902679694,0
M0003,72,186,297633.26,1600.18,0.0504070137150074,0.0091095818661017,1.2984,1.392,groceries,chennai,0,0,none,normal,0,[],[],0,0.1034923282085573,0.7338468871527581,-0.6771875767932716,0.894154854524771,-0.18530899850038254,-0.02580033097630979,0
M0003,73,215,303128.52,1409.9,0.055250932402643,0.0083175707099659,1.2568,1.3936,groceries,chennai,0,0,none,normal,0,[],[],0,1.7964415342454714,0.8835057280836647,0.0077988151267431504,0.2589021969878086,-0.6614161639434176,-0.015449739406910305,1
M0003,74,201,307906.33,1531.87,0.0411116550168262,0.0061969440046775,1.3799,1.4894,groceries,chennai,0,0,none,normal,0,[],[],0,0.9207120696265759,1.0174446320493913,-1.9596239644380218,-1.3693084149412411,0.8093322160458366,1.04583242296211,0
M0003,75,174,279155.47,1604.34,0.055793509314409,0.0069122289810024,1.4323,1.3658,groceries,chennai,0,0,none,normal,0,[],[],0,-0.6388653794768574,0.0790066768383913,0.13894133608586695,-0.7732110488429518,1.4142138199699554,-0.3760208862129073,0
M0003,76,185,296395.63,1602.14,0.0562686956468509,0.0072090205361155,1.291,1.2603,groceries,chennai,0,0,none,normal,0,[],[],0,-0.009442226996577983,0.6181908411156358,0.20331597580425742,-0.5269344501519229,-0.3196677549469968,-1.5606117344546622,0
M0003,77,191,269769.68,1412.41,0.0416624309830409,0.0108119690165549,1.1384,1.5273,groceries,chennai,0,0,none,normal,0,[],[],0,0.30723128676608735,-0.28302179717904064,-1.839075555604944,2.2190348878645274,-2.1671184225976927,1.5259121950213317,0
M0003,78,185,258397.64,1396.74,0.0584538173627628,0.0081290601019987,1.373,1.5739,groceries,chennai,0,0,none,normal,0,[],[],0,-0.036693104863735684,-0.643382614267303,0.5043073794829296,0.1628579599026761,0.6478318455097476,1.9900589009737437,0
M0003,79,189,284674.51,1506.21,0.0582261388783534,0.007685725719675,1.341,1.4441,groceries,chennai,0,0,none,normal,0,[],[],0,0.19747505466203574,0.2363040558907424,0.45020474226416035,-0.16336710393217507,0.2658155687517026,0.5079129023414886,0
M0003,80,197,294088.09,1492.83,0.051723210762398,0.0090909623584293,1.2929,1.3578,groceries,chennai,0,0,none,normal,0,[],[],0,0.6609872772632852,0.5309098451765152,-0.45947294176646974,0.8936554732730698,-0.30517236556275573,-0.4663796635055225,0
M0003,81,175,247085.17,1411.92,0.0594907078536451,0.0092655824660905,1.274,1.5588,groceries,chennai,0,0,none,normal,0,[],[],0,-0.6512926033161027,-1.0374249899886376,0.6543353866950277,1.0486979489542503,-0.5081536045154506,1.7571979650354805,0
M0003,82,201,301925.73,1502.12,0.0631897617280952,0.0102136423314582,1.2675,1.4774,groceries,chennai,0,0,none,normal,0,[],[],0,0.9343151940957686,0.82364956947905,1.2218629445303295,1.8279342263293297,-0.5928612536565024,0.8140761982682686,0
M0003,83,203,303602.83,1495.58,0.0556823927950392,0.0085308609642013,1.3916,1.323,groceries,chennai,0,0,none,normal,0,[],[],0,1.0647552212016569,0.8919598292049165,0.09995888408361221,0.4109822772540441,0.9110449114958229,-0.8422960440439654,0
M0003,84,190,292921.08,1541.69,0.0594841884159767,0.0088485406545887,1.3709,1.3214,groceries,chennai,0,0,none,normal,0,[],[],0,0.2249639245461323,0.4981916889906589,0.6604815335199467,0.6440483079365745,0.6566758055972698,-0.850128259547883,0
M0003,85,198,299714.08,1513.71,0.0488157503794543,0.0105615222386039,1.2015,1.4868,groceries,chennai,0,0,none,normal,0,[],[],0,0.7439856100448667,0.7432232070342719,-0.9089898338738387,2.0158871874365154,-1.4500563917161522,0.9335984030093014,0
M0003,86,156,233752.98,1498.42,0.0505465089018657,0.0090966965853848,1.2849,1.6696,groceries,chennai,0,0,none,normal,1,['geo_entropy'],['geo_mix'],0,-1.9264271490557558,-1.5578998263875727,-0.6327443824947442,0.7706889092508409,-0.3979000303081005,2.953320892067612,0
M0003,87,184,282905.98,1537.53,0.0529256857677398,0.0072918760613105,1.4213,1.5236,groceries,chennai,0,0,none,normal,0,[],[],0,-0.101532963835403,0.18779986526182071,-0.2627435410681143,-0.6540717469281757,1.2714326506667124,1.2060772325586615,0
M0003,88,180,247361.62,1374.23,0.0574557654924544,0.010604147811219,1.3527,1.3217,groceries,chennai,0,0,none,normal,0,[],[],0,-0.3338868297921152,-1.0345411200557908,0.4093173977066525,1.9570540873343412,0.41744033516022516,-0.8970558504242189,0
M0003,89,193,288934.82,1497.07,0.0673798333661481,0.0076552276628118,1.2883,1.4071,groceries,chennai,0,0,none,normal,0,[],[],0,0.5308168492598605,0.4398980898084354,1.842147453024658,-0.37053158909155554,-0.34428775360204683,-0.012017199062147144,0
M0003,90,166,247310.69,1489.82,0.0580645324269958,0.0069982883011905,1.326,1.5695,groceries,chennai,0,0,none,normal,0,[],[],0,-1.2465549771065596,-1.0273741617164849,0.42906923425719645,-0.8690479546621644,0.1309947436511632,1.6339309689389259,0
M0003,91,180,278550.37,1547.5,0.0586779562446201,0.0090974047733659,1.2772,1.4898,groceries,chennai,0,0,none,normal,0,[],[],0,-0.30269401388751127,0.09985938669290652,0.5119386355766354,0.7327142011177037,-0.4905003015331053,0.7749252535809878,0
M0003,92,177,292446.76,1652.24,0.046613326977561,0.0080562961180514,1.3751,1.5391,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5206477239422467,0.5717358162474613,-1.231226957834383,-0.08896666986657115,0.7088600691952777,1.3124752531192732,0
M0003,93,204,312127.45,1530.04,0.0557691603956713,0.0100019018573148,1.3087,1.3682,groceries,chennai,0,0,none,normal,0,[],[],0,1.2580563987276747,1.2962378082110375,0.0815710050807028,1.4259167104424557,-0.12587180856295213,-0.49426663436911633,1
M0003,94,192,274947.71,1432.02,0.0515247783778347,0.0085757765675956,1.2829,1.3779,groceries,chennai,0,0,none,normal,0,[],[],0,0.44207741054713556,-0.08008176667780376,-0.5352573791902797,0.2874137568491109,-0.47184760894310585,-0.3818225234900466,0
M0003,95,210,320426.01,1525.84,0.0528872025416984,0.0092951308362411,1.1943,1.2768,groceries,chennai,0,0,none,normal,0,[],[],0,1.5893018161340189,1.5549533034935896,-0.31638008862128725,0.8437918800428522,-1.5799104176580596,-1.4124617950862242,1
M0003,96,170,245076.64,1441.63,0.0500404264792929,0.0048073905985557,1.2028,1.2795,groceries,chennai,0,0,none,normal,1,['dispute_rate'],['dispute'],0,-1.0007195689854338,-1.1519808200750792,-0.7113541827092246,-2.585623408974901,-1.4294319475963568,-1.3479657780595138,0
M0003,97,182,294313.53,1617.11,0.0527932083863228,0.0084797879092953,1.31,1.3086,groceries,chennai,0,0,none,normal,0,[],[],0,-0.20135305641796217,0.6394669188918158,-0.28256821491451,0.24602426616542278,-0.04276157495922296,-1.044231623300108,0
M0003,98,176,265053.0,1505.98,0.0410930432592395,0.0094965588655089,1.3994,1.2127,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5709986387848941,-0.4048626034080542,-1.9932764816657238,0.9960020233659553,1.117587049352797,-2.00317511513599,0
M0003,99,213,312916.21,1469.09,0.0536319329474833,0.0084295811814626,1.4131,1.5779,groceries,chennai,0,0,none,normal,0,[],[],0,1.868087789999573,1.3094973372658905,-0.08003119069583794,0.18504931807649616,1.2571600148284938,1.679811690728804,1
M0003,100,165,260182.64,1576.86,0.0616708759048127,0.0084211282361651,1.2459,1.4092,groceries,chennai,0,0,none,normal,0,[],[],0,-1.362341192196344,-0.6288702760900229,1.1437599543012251,0.17226246543035076,-0.9093014134541552,-0.01431698224888102,0
M0003,101,210,302687.89,1441.37,0.051266633366851,0.0098080642267952,1.4151,1.3364,groceries,chennai,0,0,none,normal,0,[],[],0,1.6524808111583325,0.9514698760422265,-0.42623650573794514,1.178154595132304,1.241185253624446,-0.7197428707977486,1
M0003,102,200,299092.17,1495.46,0.0450815936068885,0.0108233169403854,1.4076,1.4443,groceries,chennai,0,0,none,normal,0,[],[],0,0.9373814677671506,0.808276070091645,-1.3287145663628561,1.888487433695526,1.1044386321797928,0.3178944715391184,0
M0003,103,176,282709.22,1606.3,0.05757357615965,0.0095454355850252,1.272,1.5092,groceries,chennai,0,0,none,normal,0,[],[],0,-0.6424773518673688,0.19311083441906401,0.5473175972317749,0.9281988759934094,-0.621740818980804,1.0334295033969085,0
M0003,104,212,311315.65,1468.47,0.0573222955594962,0.0086667359905439,1.3324,1.397,groceries,chennai,0,0,none,normal,0,[],[],0,1.701844838325818,1.2531227743791393,0.4904344240875079,0.27832658595607596,0.15655250832326442,-0.13319325157861867,1
M0003,105,202,307337.42,1521.47,0.0509978686642617,0.0082627349630679,1.3631,1.2677,groceries,chennai,0,0,none,normal,0,[],[],0,1.0184122222191896,1.099718868447245,-0.4623163486147604,-0.02001357962887599,0.5720766998897292,-1.4453047954841085,0
M0003,106,209,310604.91,1486.15,0.053483099454425,0.0080996532034749,1.4452,1.3057,groceries,chennai,0,0,none,normal,0,[],[],0,1.4265550994893381,1.18181277498124,-0.0875856276997397,-0.17765593619080242,1.6253627598762745,-1.0183532652574028,1
M0003,107,171,248460.32,1452.98,0.0552345064376675,0.0081728875732429,1.375,1.4106,groceries,chennai,0,0,none,normal,0,[],[],0,-0.9662299950191503,-1.0779324633085634,0.20966765696116327,-0.12199736306132983,0.6761756202398164,0.06563551950856215,0
M0003,108,186,268248.15,1442.19,0.0637333942433979,0.0093127804687764,1.2184,1.4684,groceries,chennai,0,0,none,normal,0,[],[],0,-0.03724150840505714,-0.34828029424871026,1.5010316599716127,0.7276465772308401,-1.3057376185615424,0.642982015080866,0
M0003,109,159,238628.63,1500.81,0.0494744196973633,0.0079229777624215,1.4936,1.4916,groceries,chennai,0,0,none,normal,0,[],[],0,-1.712064652495778,-1.418050641734678,-0.6818252283449784,-0.35198809691080396,2.1547493814525334,0.8971317826683891,0
M0003,110,183,267457.23,1461.51,0.0499235803117008,0.0081490339145067,1.2825,1.3387,groceries,chennai,0,0,none,normal,0,[],[],0,-0.24128150419939703,-0.4099449465280303,-0.5926831767284371,-0.1863659452124235,-0.47445029838120467,-0.6556685885835806,0
M0003,111,187,298809.58,1597.91,0.070103014370763,0.0085128499365447,1.2554,1.3794,groceries,chennai,0,0,none,normal,0,[],[],0,0.013817883500406124,0.7350439755544866,2.4419009935040963,0.07672370337591876,-0.820413680721587,-0.25253821436139823,0
M0003,112,198,292965.1,1479.62,0.0449443043581456,0.0077283079127159,1.2022,1.4032,groceries,chennai,0,0,none,normal,0,[],[],0,0.709045081201048,0.5091344658526182,-1.291677567828654,-0.5320956239944157,-1.4381990632730932,0.003662976415037964,0
M0003,113,194,261588.9,1348.4,0.075548481623673,0.0084354124262824,1.2222,1.3726,groceries,chennai,0,0,none,normal,1,['refund_rate'],['refund'],0,0.42479362141057997,-0.6776422818442666,3.0509324697298674,0.0052966302005367834,-1.174616288743682,-0.30942898190705803,0
M0003,114,180,309570.28,1719.83,0.0535698172865919,0.009247816821004,1.2699,1.5323,groceries,chennai,0,0,none,normal,0,[],[],0,-0.47074333826422066,1.1417176374985913,-0.12419605239674751,0.6532232849304467,-0.6090943612013769,1.320077110873552,0
M0003,115,172,259005.78,1505.85,0.0502532552952944,0.0097126480028166,1.282,1.5558,groceries,chennai,0,0,none,normal,0,[],[],0,-0.974937227509107,-0.7518933626150761,-0.5753771627613988,0.9927669833659901,-0.4501952520906668,1.5118708255256188,0
M0003,116,192,305176.3,1589.46,0.0564685209232688,0.011466460998384,1.3409,1.3723,groceries,chennai,0,0,none,normal,0,[],[],0,0.35813282161009496,0.9694639265823779,0.2556578404060961,2.3586643565135743,0.2584181532056671,-0.36367532881874554,0
M0003,117,193,300553.1,1557.27,0.0517106213615417,0.0080606962994723,1.4406,1.2746,groceries,chennai,0,0,none,normal,0,[],[],0,0.4031698092630902,0.7664202626123169,-0.4042389108109809,-0.3862366418200585,1.4453680242937403,-1.3648561771808296,0
M0003,118,204,300451.41,1472.8,0.0526688816662631,0.0086799115567043,1.4336,1.5278,groceries,chennai,0,0,none,normal,0,[],[],0,1.1132233059370071,0.7355672009022943,-0.27093022291837043,0.08596578742859057,1.3715665397418797,1.1767461491427496,0
M0003,119,196,292782.14,1493.79,0.066274721591119,0.0076551989183573,1.3524,1.3969,groceries,chennai,0,0,none,normal,0,[],[],0,0.5616183416078049,0.42141189709670746,1.6074593111209867,-0.6910490254278806,0.3537635842407872,-0.15910116483159467,0
M0003,120,183,269495.26,1472.65,0.0528347268442425,0.008748611950307,1.471,1.4178,groceries,chennai,0,0,none,normal,0,[],[],0,-0.32697109474926145,-0.48547134738272524,-0.2934040862715167,0.16267463591276832,1.7569323496407454,0.05325890564951077,0
M0003,121,175,251646.97,1437.98,0.0648635932200795,0.0088119106586569,1.489,1.4076,groceries,chennai,0,0,none,normal,0,[],[],0,-0.8538205181425504,-1.1472149508612428,1.3981484694680781,0.1967087716540805,1.9185024892186016,-0.08477633033304631,0
M0003,122,180,276545.17,1536.36,0.0464880165060631,0.0082979477581472,1.3194,1.3064,groceries,chennai,0,0,none,normal,0,[],[],0,-0.5301938464267185,-0.22580480579291723,-1.1655826223279424,-0.2405280379773748,-0.07057133339003341,-1.1284660217266753,0
M0003,123,200,318133.47,1590.67,0.0633273042664292,0.0080212193863734,1.3056,1.1409,groceries,chennai,0,0,none,normal,1,['geo_entropy'],['geo_mix'],0,0.8044052359982793,1.4068054855429108,1.2344302781792875,-0.4499577610662958,-0.2719904934758569,-2.796405997995317,0
M0003,124,181,268068.15,1481.04,0.0503987958664298,0.008973609726079,1.3485,1.5092,groceries,chennai,0,0,none,normal,0,[],[],0,-0.4641428217870716,-0.5676513008035415,-0.6085218512446201,0.3434066982536064,0.2397108277371752,0.9393868232606876,0
M0003,125,206,302662.75,1469.24,0.0620720230544441,0.009326243030376,1.2944,1.5176,groceries,chennai,0,0,none,normal,0,[],[],0,1.2331914580219083,0.8211435908089355,1.0333626239279559,0.6387097972056924,-0.4218717542982336,0.9923967440194729,1
M0003,126,210,314230.4,1496.34,0.0629838334800839,0.0076542718677824,1.3444,1.4394,groceries,chennai,0,0,none,normal,0,[],[],0,1.4701627560878727,1.2572604017135502,1.1526430953970446,-0.7748063263303017,0.22572186692460336,0.2597976911489157,1
M0003,127,168,239850.88,1427.68,0.0528634411870745,0.0073544385830597,1.1297,1.5283,groceries,chennai,0,0,none,normal,0,[],[],0,-1.4906343185219517,-1.9245563527277882,-0.2600847085459964,-1.0223060206413237,-2.4515409692683052,1.1298489423072793,0
M0003,128,204,284763.95,1395.9,0.0635580713219605,0.0084913957299705,1.2941,1.3805,groceries,chennai,0,0,none,normal,0,[],[],0,1.0449420344430063,0.011618978029638866,1.2352935597409507,-0.061352207945096444,-0.3410641993239459,-0.32373624458329897,0
M0003,129,162,216125.28,1334.11,0.0547295369615642,0.0085256991936171,1.2712,1.3714,groceries,chennai,0,0,none,normal,1,['txn_volume'],['volume'],0,-1.8723998380844094,-2.9169543289228295,-0.01577598682321762,-0.06231899536012996,-0.6043987719673998,-0.4190981114450164,0
M0003,130,200,294572.11,1472.86,0.0575769261148841,0.0098095236598368,1.2187,1.3515,groceries,chennai,0,0,none,normal,0,[],[],0,0.7691665772459646,0.4595034261188545,0.383437854524748,1.0208285645854025,-1.2442786345022652,-0.6191498894811424,0
M0003,131,174,253623.01,1457.6,0.0541658402225001,0.0085708118024139,1.2035,1.3128,groceries,chennai,0,0,none,normal,0,[],[],0,-1.005287512689298,-1.1915456441014245,-0.1408480332287051,-0.02409419425019017,-1.388750892325331,-0.9788547191513375,0
M0003,132,188,276119.89,1468.72,0.058173247336533,0.0103537210569657,1.3098,1.3667,groceries,chennai,0,0,none,normal,0,[],[],0,-0.02810402321827239,-0.24948801084434097,0.4412750786433166,1.4992318816933026,-0.09898998245037587,-0.44139890224783396,0
M0003,133,179,283679.47,1584.8,0.0529324861077129,0.0074041421863693,1.4116,1.2253,groceries,chennai,0,0,none,normal,0,[],[],0,-0.6375401885267431,0.06875411286995045,-0.33967702756209306,-1.0717124168889818,1.114756564473846,-1.7875908601391732,0
M0003,134,197,285875.96,1451.15,0.0692866282630971,0.0097206221357642,1.4608,1.5477,groceries,chennai,0,0,none,normal,0,[],[],0,0.6330560800488299,0.17135002437141544,2.045667618028917,0.918324791418753,1.6625752523739576,1.2855419690627072,0
M0003,135,181,297313.91,1642.62,0.0605212513838146,0.0087383467320553,1.2553,1.4669,groceries,chennai,0,0,none,normal,0,[],[],0,-0.4710274064055993,0.6560683792215856,0.7039213138052618,0.035174636998934965,-0.7801330466138401,0.5194442904068884,0
M0003,136,168,215245.44,1281.22,0.0583064202908619,0.0094321735191566,1.285,1.3579,groceries,chennai,0,0,none,normal,1,['txn_volume'],['volume'],0,-1.390083178696105,-2.7051460316895204,0.3678138605205468,0.6302023160538972,-0.40325459813746,-0.5012351639377621,0
M0003,137,191,278552.05,1458.39,0.0466884364310711,0.0077943392554358,1.2553,1.449,groceries,chennai,0,0,none,normal,0,[],[],0,0.2326830415208437,-0.06485841530432136,-1.3235375455922895,-0.8815917845050294,-0.7513456635643254,0.32837615076187243,0
M0003,138,169,256507.84,1517.8,0.052724100595196,0.008480792499283,1.3871,1.5474,groceries,chennai,0,0,none,normal,0,[],[],0,-1.2803298393043503,-0.9231657833406504,-0.4697318191629448,-0.21817313090945037,0.8041333724479074,1.272324190440861,0
M0003,139,177,270200.55,1526.56,0.0512973281194274,0.0096254942607524,1.2934,1.4581,groceries,chennai,0,0,none,normal,0,[],[],0,-0.7024213829751434,-0.3919534160308291,-0.666743715413153,0.8426093942445764,-0.3397626999844971,0.4362418870635154,0
M0003,140,177,252819.86,1428.36,0.0573961802544568,0.0066725372934146,1.3041,1.4642,groceries,chennai,0,0,none,normal,0,[],[],0,-0.6861217325195224,-1.053019580100813,0.25345529880838596,-1.9438325373145118,-0.19991775256109218,0.49153702361150503,0
M0003,141,180,282087.5,1567.15,0.0613888104360985,0.0072220708590462,1.3869,1.3336,groceries,chennai,0,0,none,normal,0,[],[],0,-0.46080629490808367,0.10238483712653242,0.831665623185604,-1.352308854329144,0.8046881550407612,-0.764570505329832,0
M0003,142,161,245669.72,1525.9,0.0521314246858045,0.0094370759122633,1.3406,1.3737,groceries,chennai,0,0,none,normal,0,[],[],0,-1.7572186380899364,-1.3340271189395072,-0.5429258243628018,0.6785444184330844,0.21816929558970308,-0.35251489504464173,0
M0003,143,206,336296.82,1632.51,0.0570768618790574,0.0085101655430846,1.3141,1.1269,groceries,chennai,0,0,none,normal,1,['geo_entropy'],['geo_mix'],0,1.3183870415087402,2.205855562389824,0.216402048916294,-0.14153144102353413,-0.11851773744169482,-2.713017660876844,1
M0003,144,162,234222.28,1445.82,0.0514424187995871,0.0074008809171573,1.4107,1.4226,groceries,chennai,0,0,none,normal,0,[],[],0,-1.6129954641531747,-1.693511397910494,-0.6256493557095683,-1.1467013226153986,1.0795060052710574,0.156921472556586,0
M0003,145,197,277971.09,1411.02,0.051394950001833,0.0081143327489667,1.383,1.4411,groceries,chennai,0,0,none,normal,0,[],[],0,0.7276860489520163,-0.02405727079244914,-0.6125526842244646,-0.47311678549943875,0.7272087216050692,0.31195082109812783,0
M0003,146,183,271594.78,1484.12,0.0644293228855119,0.0083418011997912,1.2482,1.4562,groceries,chennai,0,0,none,normal,0,[],[],0,-0.18234568731472586,-0.24503416202958717,1.3271141576718597,-0.2382821694689973,-0.9633638022083647,0.45919152581325307,0
M0003,147,167,247795.49,1483.81,0.0583469376546049,0.0076716316938376,1.3215,1.375,groceries,chennai,0,0,none,normal,0,[],[],0,-1.2958769241388262,-1.168681936391238,0.37925832488448,-0.8438439716524962,-0.05058077705368937,-0.2692367275746632,0
M0003,148,203,295337.46,1454.86,0.0551292665862795,0.0079186449457646,1.3339,1.3108,groceries,chennai,0,0,none,normal,0,[],[],0,1.131093942279897,0.6327036412227043,-0.11084938731211005,-0.6261202731729634,0.12355024263606396,-0.877413737419551,0
M0003,149,200,282411.87,1412.06,0.0529284300087539,0.0091670736617375,1.3615,1.3582,groceries,chennai,0,0,none,normal,0,[],[],0,0.8982144606913951,0.12365135343438523,-0.4314346993644317,0.5874060867761991,0.47083745415546174,-0.4103527239577599,0
M0003,150,169,275367.06,1629.39,0.0455862032624334,0.0103035454528446,1.3056,1.4583,groceries,chennai,0,0,none,normal,0,[],[],0,-1.1434506703074663,-0.1364182700690771,-1.5210440598215038,1.6511240422916378,-0.2395555180614525,0.5766788037101953,0
M0003,151,214,296393.74,1385.02,0.0519908642890635,0.0088872092421986,1.4467,1.4981,groceries,chennai,0,0,none,normal,0,[],[],0,1.806681639535391,0.6425665995404883,-0.5073715272814399,0.2448175997259919,1.5186461126756952,1.0049845986691743,1
M0003,152,191,277048.85,1450.52,0.0523085552335924,0.0079580977786065,1.3663,1.4973,groceries,chennai,0,0,none,normal,0,[],[],0,0.25117035247873587,-0.10291880278908298,-0.4433090830406761,-0.6380321424020442,0.4766071865077868,0.9942712089693146,0
M0003,153,221,289427.62,1309.63,0.0604828616266024,0.0100748737574602,1.2763,1.3902,groceries,chennai,0,0,none,normal,0,[],[],0,2.1668420152320915,0.3759441340900223,0.7726044394867267,1.381886016182584,-0.6234305647906881,-0.06733743928018267,1
M0003,154,215,309668.56,1440.32,0.0622468148485336,0.0074895408881764,1.2457,1.4217,groceries,chennai,0,0,none,normal,0,[],[],0,1.7122506172499414,1.1716918265849294,1.0223830491282422,-1.081957226670634,-0.9887971085396662,0.24596350910267004,1
M0003,155,204,319885.58,1568.07,0.0534094574729566,0.0101079301025151,1.3624,1.5098,groceries,chennai,0,0,none,normal,0,[],[],0,0.9777868612873919,1.5246073003040699,-0.33231694096531006,1.4135147351165425,0.44148091966320535,1.1251289576735635,0
M0003,156,166,264982.77,1596.28,0.0486190389926587,0.0094572040851202,1.1777,1.4652,groceries,chennai,0,0,none,normal,0,[],[],0,-1.3456954783391342,-0.5589531621374588,-1.0509370303052374,0.7771262851392882,-1.8743179509641796,0.638937616367926,0
M0003,157,193,278472.0,1442.86,0.0606268154871437,0.0090910754684091,1.2728,1.3594,groceries,chennai,0,0,none,normal,0,[],[],0,0.3171344996585855,-0.060081118603217014,0.747704478567173,0.4096203707604611,-0.6836401796018705,-0.4644403369216013,0
M0003,158,194,288501.64,1487.12,0.0603747855884077,0.009300659265718,1.1881,1.3748,groceries,chennai,0,0,none,normal,0,[],[],0,0.36720569210577436,0.3364576022419146,0.6885307291476569,0.617548800367036,-1.7110244825220462,-0.3181536572113941,0
M0003,159,201,318353.48,1583.85,0.0580169491988526,0.0091841738256014,1.3377,1.3597,groceries,chennai,0,0,none,normal,0,[],[],0,0.780064997536172,1.4745957291681246,0.3015031911194531,0.5005245073968018,0.1615408410119286,-0.5180265781828453,0
M0003,160,201,294283.72,1464.1,0.0530177044901969,0.0072977260286562,1.413,1.5528,groceries,chennai,0,0,none,normal,0,[],[],0,0.8040332342472566,0.5391353023284835,-0.48314219207682246,-1.486358416898536,1.093843886432567,1.6118436493330008,0
M0003,161,170,253603.45,1491.79,0.0584202102461216,0.0088696257260774,1.1726,1.3876,groceries,chennai,0,0,none,normal,0,[],[],0,-1.180748211965276,-1.0487567155171884,0.3767437744433861,0.17424302102651462,-1.8587487514825225,-0.20989878713312846,0
M0003,162,189,329786.14,1744.9,0.0563594044671125,0.0069099283836249,1.3279,1.41,groceries,chennai,0,0,none,normal,0,[],[],0,0.0613081604464887,1.9129388222646861,0.03806129739286145,-1.8441532752846066,0.07305706878899407,0.02005824379579674,0
M0003,163,216,285533.21,1321.91,0.0442039101676081,0.0093633916801663,1.3179,1.4118,groceries,chennai,0,0,none,normal,0,[],[],0,1.7941820927100491,0.1879804001148119,-1.9372875038115245,0.7855192305062115,-0.03056626416994964,0.045533615297783596,1
M0003,164,199,278802.69,1401.02,0.0602296977104677,0.0064994572112688,1.2836,1.2704,groceries,chennai,0,0,none,normal,0,[],[],0,0.6542348235489398,-0.06585447075189686,0.6447743343882228,-2.240892460035274,-0.45358285485024075,-1.4694499544134911,0
M0003,165,171,269302.45,1574.87,0.0620218754663321,0.0067416342114657,1.2808,1.6568,groceries,chennai,0,0,none,normal,1,['geo_entropy'],['geo_mix'],0,-1.0958358429345967,-0.4059634583610871,0.9128478896005491,-1.8697089894183387,-0.4768107163673533,2.694814039038384,0
M0003,166,191,293966.44,1539.09,0.0495031130515723,0.0099167873940819,1.2921,1.4308,groceries,chennai,0,0,none,normal,0,[],[],0,0.2030946657501027,0.5567824394014981,-1.0534847367024458,1.3474597114343072,-0.32435679057048294,0.20979384311097268,0
